sample_id,image_path,mask_path
image_2511,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2511.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2511.h5
image_1578,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1578.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1578.h5
image_2552,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2552.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2552.h5
image_2268,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2268.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2268.h5
image_1740,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1740.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1740.h5
image_187,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_187.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_187.h5
image_3189,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3189.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3189.h5
image_765,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_765.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_765.h5
image_2025,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2025.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2025.h5
image_2230,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2230.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2230.h5
image_183,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_183.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_183.h5
image_62,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_62.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_62.h5
image_2186,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2186.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2186.h5
image_2963,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2963.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2963.h5
image_3068,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3068.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3068.h5
image_1898,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1898.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1898.h5
image_3163,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3163.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3163.h5
image_592,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_592.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_592.h5
image_3198,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3198.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3198.h5
image_1776,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1776.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1776.h5
image_3223,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3223.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3223.h5
image_955,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_955.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_955.h5
image_1702,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1702.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1702.h5
image_3123,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3123.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3123.h5
image_596,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_596.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_596.h5
image_1691,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1691.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1691.h5
image_3002,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3002.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3002.h5
image_424,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_424.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_424.h5
image_3112,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3112.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3112.h5
image_285,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_285.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_285.h5
image_3069,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3069.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3069.h5
image_340,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_340.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_340.h5
image_1617,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1617.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1617.h5
image_2879,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2879.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2879.h5
image_423,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_423.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_423.h5
image_1537,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1537.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1537.h5
image_101,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_101.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_101.h5
image_1660,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1660.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1660.h5
image_1781,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1781.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1781.h5
image_1900,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1900.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1900.h5
image_585,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_585.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_585.h5
image_1580,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1580.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1580.h5
image_1127,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1127.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1127.h5
image_3211,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3211.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3211.h5
image_3221,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3221.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3221.h5
image_367,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_367.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_367.h5
image_1775,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1775.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1775.h5
image_483,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_483.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_483.h5
image_3216,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3216.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3216.h5
image_203,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_203.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_203.h5
image_3202,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3202.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3202.h5
image_1652,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1652.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1652.h5
image_2144,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2144.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2144.h5
image_3152,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3152.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3152.h5
image_1576,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1576.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1576.h5
image_2066,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2066.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2066.h5
image_2760,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2760.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2760.h5
image_1209,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1209.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1209.h5
image_598,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_598.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_598.h5
image_1823,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1823.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1823.h5
image_3192,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3192.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3192.h5
image_2927,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2927.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2927.h5
image_2843,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2843.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2843.h5
image_2885,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2885.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2885.h5
image_3193,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3193.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3193.h5
image_1698,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1698.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1698.h5
image_2508,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2508.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2508.h5
image_2929,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2929.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2929.h5
image_2592,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2592.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2592.h5
image_724,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_724.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_724.h5
image_1780,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1780.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1780.h5
image_2348,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2348.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2348.h5
image_2549,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2549.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2549.h5
image_1730,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1730.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1730.h5
image_304,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_304.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_304.h5
image_51,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_51.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_51.h5
image_1897,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1897.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1897.h5
image_2806,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2806.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2806.h5
image_553,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_553.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_553.h5
image_2347,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2347.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2347.h5
image_1731,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1731.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1731.h5
image_2390,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2390.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2390.h5
image_344,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_344.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_344.h5
image_2306,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2306.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2306.h5
image_1487,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1487.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1487.h5
image_2146,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2146.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2146.h5
image_1495,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1495.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1495.h5
image_2928,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2928.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2928.h5
image_883,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_883.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_883.h5
image_723,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_723.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_723.h5
image_1155,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1155.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1155.h5
image_542,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_542.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_542.h5
image_2311,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2311.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2311.h5
image_1996,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1996.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1996.h5
image_2801,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2801.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2801.h5
image_1957,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1957.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1957.h5
image_1538,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1538.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1538.h5
image_433,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_433.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_433.h5
image_1739,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1739.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1739.h5
image_3298,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3298.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3298.h5
image_1541,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1541.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1541.h5
image_836,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_836.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_836.h5
image_2506,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2506.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2506.h5
image_1995,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1995.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1995.h5
image_184,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_184.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_184.h5
image_1498,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1498.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1498.h5
image_1732,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1732.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1732.h5
image_3174,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3174.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3174.h5
image_2108,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2108.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2108.h5
image_142,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_142.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_142.h5
image_102,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_102.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_102.h5
image_3305,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3305.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3305.h5
image_886,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_886.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_886.h5
image_2310,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2310.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2310.h5
image_1659,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1659.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1659.h5
image_2145,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2145.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2145.h5
image_1672,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1672.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1672.h5
image_1579,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1579.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1579.h5
image_543,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_543.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_543.h5
image_943,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_943.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_943.h5
image_1850,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1850.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1850.h5
image_2065,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2065.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2065.h5
image_1813,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1813.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1813.h5
image_1688,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1688.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1688.h5
image_2846,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2846.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2846.h5
image_3573,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3573.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3573.h5
image_1630,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1630.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1630.h5
image_1822,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1822.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1822.h5
image_1028,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1028.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1028.h5
image_2057,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2057.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2057.h5
image_2312,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2312.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2312.h5
image_2687,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2687.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2687.h5
image_267,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_267.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_267.h5
image_223,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_223.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_223.h5
image_1825,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1825.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1825.h5
image_2227,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2227.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2227.h5
image_2056,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2056.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2056.h5
image_1164,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1164.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1164.h5
image_292,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_292.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_292.h5
image_1331,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1331.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1331.h5
image_1953,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1953.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1953.h5
image_2803,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2803.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2803.h5
image_385,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_385.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_385.h5
image_2395,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2395.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2395.h5
image_518,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_518.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_518.h5
image_178,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_178.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_178.h5
image_2346,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_2346.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_2346.h5
image_3128,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3128.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3128.h5
image_3037,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3037.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3037.h5
image_3499,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3499.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3499.h5
image_672,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_672.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_672.h5
image_1115,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1115.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1115.h5
image_3161,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3161.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3161.h5
image_3371,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3371.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3371.h5
image_191,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_191.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_191.h5
image_1619,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_1619.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_1619.h5
image_3168,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3168.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3168.h5
image_582,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_582.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_582.h5
image_3162,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3162.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3162.h5
image_3167,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/img/image_3167.h5,/Users/anykong/AAL_SD/data/Landslide4Sense/TrainData/mask/image_3167.h5
